user,item_id,next_item,cache_hit
70852,5630,7567,False
70882,3412,8524,False
71101,13739,12103,False
71222,19717,9416,False
71326,18143,16981,False
71351,4045,231,False
71361,7804,17768,False
71588,12097,15305,False
71782,13593,12418,True
71841,16853,1694,False
71873,14367,489,False
71933,6977,15717,False
71987,9777,4442,False
72028,4560,1896,False
72110,10221,7220,False
72110,5083,15102,False
72167,15462,7770,False
72295,11267,9319,False
72325,8624,17536,True
72389,15712,2402,False
72415,16296,19016,True
72517,5739,4896,False
72535,2491,16794,False
72723,4601,11285,False
72841,4455,19179,False
72841,17493,10939,False
72865,15491,12067,False
73107,7504,15044,False
73306,844,12488,False
73568,524,10018,True
73602,15505,15943,False
73610,19213,16520,False
73680,11920,3614,False
73689,19531,15914,False
73689,6552,19587,False
73830,17220,7477,False
73871,4192,9986,True
73932,13489,7520,False
73977,1535,9637,True
73989,3137,7448,True
74006,653,18859,True
74006,18859,16309,False
74020,5935,6568,False
74026,1549,16924,True
74026,16924,8246,True
74077,7892,9855,False
74084,16537,10539,False
74153,12655,16006,False
74258,18693,16098,False
74317,644,13739,False
74327,16842,960,False
74365,2443,6736,False
74461,2961,6965,False
74563,18682,18557,False
74671,17308,17018,False
74671,1343,19485,False
74671,10242,2763,False
74671,18387,3192,False
74671,9876,1431,False
74671,651,13589,False
74671,16818,6254,False
74671,3172,10664,False
74696,4838,13809,False
74792,8766,18681,False
74793,1178,2027,False
74920,16650,12312,False
74931,7431,17452,False
74984,13798,10011,False
75088,7316,17071,False
75271,1488,8249,True
75284,8883,6533,False
75291,9297,19257,True
75291,19257,5816,True
75340,5433,6714,False
75362,18342,19270,True
75447,17577,7391,False
75490,15882,14393,False
75549,7898,11730,False
75556,4296,4415,False
75556,4415,5349,False
75556,5349,13079,False
75556,13079,18259,False
75556,18259,5406,False
75556,11866,16624,False
75603,16886,11984,False
75603,11984,13296,False
75616,12072,13197,False
75634,2801,12072,False
75696,16517,6889,False
75745,2081,11840,True
75900,18143,8484,False
75900,13232,19475,False
75900,11920,3614,False
75937,13659,6584,False
76029,12766,17007,False
76089,13358,12630,False
76127,19410,9273,False
76148,12641,391,True
76174,12950,17288,False
76316,11449,6344,False
76362,14122,7391,False
76629,3429,2761,False
76632,3073,1708,False
76637,8687,16920,True
76677,5045,7638,False
76688,4516,7639,False
76882,3766,2547,False
76882,16616,4051,False
77066,1944,12667,False
77071,6448,19540,False
77108,8103,7464,False
77119,11934,16221,False
77135,17569,9403,False
77266,11696,17737,False
77470,375,18748,False
77470,3987,2840,False
77506,17049,11646,False
77513,10963,527,False
77517,13440,10517,False
77669,5678,12184,False
77713,17343,3847,False
77740,6470,950,False
77761,7258,6226,False
77773,7793,7524,True
77773,18386,9682,False
77943,13568,12160,False
77953,1551,10134,False
77974,8730,12675,True
77978,15865,5368,False
78224,12979,17733,False
78248,14012,3022,True
78274,16077,1846,False
78282,14672,1450,True
78399,8085,16675,False
78576,19717,4072,False
78685,18981,10557,False
78737,13128,18627,True
78806,8262,12174,False
78924,6299,6264,False
78928,14127,19220,False
78928,16450,630,False
78940,16906,544,False
79027,3510,14035,True
79032,16606,1021,False
79063,448,10084,False
79090,7448,3137,False
79212,13232,13568,False
79321,16805,6820,False
79347,528,2987,True
79433,8456,5862,False
79433,9578,6448,False
79433,6704,12842,False
79453,6191,5012,True
79462,13776,14894,False
79646,19385,13430,False
79646,9203,2629,False
79655,11780,680,False
79659,18958,17735,False
79709,2859,17035,True
79720,7831,17321,False
79731,14215,7753,False
80093,3584,11032,False
80117,1846,15881,False
80179,4206,67,True
80210,1549,14464,False
80310,1333,776,False
80670,11934,15391,False
80763,8892,15287,False
80777,1926,12818,False
81056,14007,1751,False
81128,6975,19726,False
81132,1846,13568,False
81142,6639,8292,True
81142,13194,14526,False
81251,4895,5869,False
81298,11920,3614,False
81363,12809,13776,True
81433,6810,3325,False
81433,6539,3260,False
81433,13232,7331,False
81433,7331,19475,False
81461,2662,17119,False
81492,3922,18373,False
81505,10674,10277,True
81556,2676,12400,True
81592,7242,16024,False
81890,11752,8601,False
81965,12565,9553,False
82021,6352,1746,False
82154,15881,680,False
82190,520,495,False
82375,8710,11097,False
82423,3615,4788,False
82510,4072,7910,False
82515,18682,1170,False
82576,8058,18489,False
82584,18821,2111,False
82624,18821,5149,False
82624,17041,971,True
82692,15066,10437,False
82766,7593,12870,False
82817,4655,13841,False
82825,1160,4247,False
82875,3612,16981,False
82917,7557,1061,False
82944,19689,1952,False
83064,7866,11351,False
83230,11321,8959,False
83364,11576,11924,False
83398,13193,16255,False
83456,2285,10530,True
83662,15242,6994,False
83702,4903,104,False
83727,12187,13430,False
83748,10991,18994,False
83764,5665,10767,False
83790,3600,1901,False
83827,1363,5789,False
83952,14467,11745,False
83952,11745,7375,False
83952,6581,13634,False
83980,11205,7902,False
84076,17383,12352,False
84151,1004,10854,False
84303,10813,4479,False
84510,10264,18928,True
84521,6036,18785,False
84535,5237,14479,False
84559,11683,16199,False
84614,9954,18,False
84628,1815,19088,False
84673,10088,9972,False
84673,15122,1424,False
84673,1424,11316,False
84847,12754,5386,True
84851,16729,4987,False
84864,17007,17114,False
84919,18910,12484,False
85060,7436,2371,True
85244,17684,8286,False
85248,16922,11444,False
85258,17959,18361,False
85301,10686,16120,False
85322,16944,15253,False
85370,6527,5052,False
85417,15491,3080,False
85417,18970,13507,False
85717,8246,8072,True
85802,13632,86,True
85957,16255,17122,False
85990,19355,14302,False
85990,16326,12024,False
86002,13483,8730,False
86005,9332,1713,False
86165,2161,11423,False
86173,415,5874,False
86319,19188,6275,False
86325,5269,18811,False
86351,1900,16728,False
86383,17210,17432,False
86444,8494,12697,True
86444,12697,12805,True
86465,3348,19274,False
86533,2942,2702,False
86656,7908,8879,True
86811,17959,13072,False
86894,3327,15791,False
86930,4845,8376,False
86930,8376,16189,False
86930,18687,15780,False
86971,13831,18102,False
86986,8059,5979,False
86991,8852,8541,False
86998,14453,18435,False
87107,5155,16418,False
87234,16794,16993,False
87267,9101,5656,True
87505,449,18143,False
87573,5438,2405,True
87667,351,9583,False
87669,6785,19295,False
87747,6616,19659,False
87789,12401,14531,False
87803,8791,10282,False
87803,9566,15663,False
87803,19126,10668,False
87829,3260,16255,False
87871,6265,2567,False
87871,16128,5410,False
87873,6539,3260,False
87968,9139,13296,False
87978,16358,1446,False
88001,10017,19560,False
88074,12495,4882,False
88122,165,17228,False
88131,16886,9139,False
88217,7964,8785,True
88307,14536,9512,False
88328,16619,14233,True
88357,12076,1781,False
88374,16992,10543,False
88492,6603,14086,False
88602,14244,6271,True
88602,7793,12710,False
88612,2088,10974,True
88732,10655,18488,False
88747,15673,3541,False
88922,1728,4611,False
88927,15014,8324,False
89065,16457,6157,False
89065,10717,6882,False
89097,10167,5962,False
89135,16981,17122,False
89149,1439,11966,True
89155,4818,13144,False
89243,1115,6378,False
89249,12359,9506,False
89276,4684,16377,False
89322,16805,6820,False
89373,7189,11182,False
89478,14098,17447,False
89668,19623,12331,False
89689,11434,1589,False
89720,7741,3351,False
89914,14012,3022,True
89914,4397,812,True
89914,18830,11885,False
89951,13001,1768,True
90034,1846,7607,False
90034,7607,13232,False
90068,2984,5356,False
90070,1398,6293,False
90113,12653,12991,False
90167,16993,11225,False
90186,11302,9624,False
90245,2356,14430,False
90367,19717,239,False
90384,2399,6994,False
90476,6272,15743,False
90556,5617,7598,False
90567,10583,17672,False
90684,1178,6344,False
90798,14255,5826,False
90847,10237,19028,False
90961,11278,522,True
91057,57,16255,False
91057,1846,15881,False
91073,18821,13753,False
91090,5069,6300,False
91090,6300,18730,False
91090,18730,14259,False
91101,8118,10291,False
91190,10345,10478,False
91199,3866,13323,False
91329,8075,16908,False
91508,8475,9602,False
91525,16944,15253,False
91552,6381,18715,False
91700,19319,13690,False
91819,5315,16268,False
91827,18526,17028,True
91836,13605,1639,False
92138,9128,8638,False
92138,3614,776,False
92268,17518,17829,False
92306,6845,6814,False
92315,9410,4611,False
92379,8693,5815,False
92441,14709,8805,False
92627,12246,5285,False
92678,7511,17072,False
92859,1056,13025,False
93303,3612,16981,False
93501,183,7982,False
93561,8938,421,True
93561,2053,13175,False
93571,11484,8882,False
93790,18674,9845,False
93792,16128,2567,False
93804,17114,17007,False
93879,6226,7858,False
93979,4099,1746,False
93979,6460,13940,False
94040,12930,6950,False
94063,16842,7741,False
94135,12174,971,True
94154,17343,308,False
94164,14809,11385,False
94247,19688,11615,False
94470,8115,1484,False
94511,14884,705,False
94538,2259,17007,False
94676,12479,13447,False
94676,16981,18143,False
94726,15253,15530,False
94750,8633,16025,True
94761,16313,18654,False
94864,5531,9425,False
94958,17456,9512,False
95175,19731,15775,False
95175,15775,6245,False
95175,17318,16981,False
95307,8123,8266,False
95400,9378,9255,False
95406,8422,8610,False
95411,4798,17436,False
95439,1699,34,False
95480,9583,12389,False
95484,3260,17122,False
95529,16748,2255,False
95554,13568,1846,False
95669,2413,9219,True
95721,1977,12374,False
95819,519,1833,False
95819,18636,5081,False
95819,5081,999,False
95819,999,19290,False
95819,19290,15019,False
95983,3658,9491,False
96008,6217,8959,False
96043,9128,7607,False
96085,8283,1911,False
96096,812,3022,True
96126,17317,16766,False
96166,9305,307,False
96191,7328,15743,False
96203,937,10776,False
96205,3327,5678,False
96223,9517,17041,False
96257,17174,4836,False
96421,17383,12352,False
96508,5388,11148,False
96573,11796,18808,False
96583,7063,6883,False
96591,12710,9058,False
96642,1333,10798,True
96642,10798,1036,False
96775,7768,10310,False
96803,524,10018,True
96835,8118,15372,False
96866,8386,1363,False
96874,13193,13358,False
97021,18160,14077,False
97043,6445,10471,True
97077,8541,3736,False
97534,18321,10272,False
97562,1361,2470,False
97563,17178,7546,False
97569,13753,15445,False
97599,10388,5606,True
97758,5169,4942,False
97759,13045,10816,False
97762,8605,2305,False
97926,3325,6810,False
97926,13296,15572,False
97926,16944,12945,False
97926,9512,57,False
97949,12184,5144,False
97949,12174,17251,False
98026,4273,6481,True
98059,5025,2535,False
98059,3385,18658,False
98067,16062,5666,False
98079,17463,18787,False
98129,2161,13501,False
98144,19307,18940,False
98292,3260,6539,False
98304,180,17210,False
98329,8281,7232,False
98338,3521,15950,True
98374,1319,1260,False
98395,2097,733,False
98396,17260,1340,False
98415,16098,450,False
98415,8346,17321,False
98415,4890,3736,False
98533,11331,18988,True
98541,9139,16886,False
98541,1740,17534,False
98541,3260,6539,False
98541,17456,9512,False
98612,14692,15372,False
98656,6539,57,False
98656,13232,1846,False
98791,1946,17950,False
98798,346,2160,False
98873,16897,5898,False
98898,17174,7164,False
99024,13023,12715,False
99037,4142,13398,False
99126,14652,9569,False
99140,5579,17355,False
99316,19011,652,True
99355,11477,510,False
99360,2884,17890,False
99410,13744,13774,False
99512,16423,3396,False
99520,11634,8750,False
99611,19003,13915,False
99612,8379,157,False
99681,19475,4467,False
99711,1115,673,False
99942,12596,12092,False
99942,2965,3644,False
99953,6470,950,False
99999,16624,11866,False
